cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
amp_chr_6p	-0.8267087981564981	0.22924210867017275	0.19956475082372166	0.03982608977133411	Amp	0.8267087981564981	100	1
amp_chr_6q	-1.6921047125269502	0.2186376372168608	0.1817975719367255	0.03305035716208888	Amp	1.6921047125269502	100	1
amp_chr_7q	-4.154071266504258	0.7943285921667319	0.7829838975012523	0.6130637837462516	Amp	4.154071266504258	100	1
amp_chr_8p	-4.96420760672506	0.3898764417577868	0.3688839027240336	0.13607533368891428	Amp	4.96420760672506	100	1
amp_chr_8q_MYC_amp	-2.6847318696369347	0.18434284453383515	0.13848679227543387	0.019178591634739173	Amp	2.6847318696369347	100	1
amp_chr_9p	-1.1876590195961616	0.4889498261748233	0.4745962384406819	0.2252415895420446	Amp	1.1876590195961616	100	1
amp_chr_9q	-3.3504931680917105	0.37890347688117215	0.357711108384979	0.1279572370620102	Amp	3.3504931680917105	100	1
del_chr_10p	-2.4058233708065493	0.23581381984399538	0.20143401809810502	0.040575663647147694	Del	2.4058233708065493	100	1
del_chr_10q	-2.657117189707174	0.25166534860054207	0.2180637293928912	0.04755179007673608	Del	2.657117189707174	100	1
del_chr_11p	-1.953162472865984	0.2990112677314661	0.27260140111374054	0.07431152388917447	Del	1.953162472865984	100	1
del_chr_11q_BIRC2	-1.5883933391341833	0.257350928232841	0.22697669392484224	0.05151841958505151	Del	1.5883933391341833	100	1
del_chr_12p	-2.1226212551920938	0.18989261446619787	0.14489609388481925	0.020994878023078353	Del	2.1226212551920938	100	1
del_chr_12q	-1.5096742482552632	0.18679998527077094	0.1436609413653506	0.020638466073978703	Del	1.5096742482552632	100	1
del_chr_13q	0.1784025534301135	0.16470137887000072	0.12163869908239543	0.014795973114457546	Del	-0.1784025534301135	100	1
del_chr_14q_MAX	-0.4691506512601584	0.18320093333890042	0.14100928825244338	0.01988361937346067	Del	0.4691506512601584	100	1
del_chr_15q	-5.0281428572985	0.5681538673486346	0.5543155164954651	0.30726569182763425	Del	5.0281428572985	100	1
del_chr_16p	-2.8094378368727244	0.1935664702207576	0.149916283517272	0.022474892063631076	Del	2.8094378368727244	100	1
del_chr_16q_CYLD	-0.8539262226817452	0.18536317039115738	0.14353803022206096	0.020603166120029284	Del	0.8539262226817452	100	1
del_chr_17p	-3.7387928917596263	0.17773248188624968	0.12847197847621436	0.016505049253592887	Del	3.7387928917596263	100	1
del_chr_17q	-4.462240944312193	0.22743989207376097	0.1909026942622652	0.0364438386765919	Del	4.462240944312193	100	1
del_chr_18p	-5.485025812161956	0.9140510823275426	0.9049649240824854	0.8189615138196186	Del	5.485025812161956	100	1
del_chr_18q	-3.939707465072887	0.5760002302325878	0.5617196321035991	0.31552894509060275	Del	3.939707465072887	100	1
del_chr_19p	-7.124922394800469	1.4482166669939904	1.4426078928602328	2.081117532542641	Del	7.124922394800469	100	1
del_chr_19q	-7.247823858090999	1.4399235945135538	1.4343098310032867	2.0572446913126767	Del	7.247823858090999	100	1
del_chr_1p_CDKN2C	-0.6829510845866366	0.21986696320556937	0.19693826805284673	0.03878468142365491	Del	0.6829510845866366	100	1
del_chr_1p_EVI5	-0.6043961234334094	0.2054117970076457	0.17415791595683616	0.03033097969042841	Del	0.6043961234334094	100	1
del_chr_1p_TENT5C	-0.5225667757090966	0.19512826308913075	0.16131680469884951	0.026023111478246753	Del	0.5225667757090966	100	1
del_chr_1q	-4.092530717622904	0.43164066784322	0.41299698305417226	0.17056650801184825	Del	4.092530717622904	100	1
del_chr_20p	-1.0113403841301114	0.22531807291289963	0.19156591942775822	0.03669750148620235	Del	1.0113403841301114	100	1
del_chr_20q	-2.123328423098326	0.1896495733426685	0.14654767178942255	0.02147622010690031	Del	2.123328423098326	100	1
del_chr_22q_XBP1	-2.3368112879000624	0.19972863365421303	0.15820320915118566	0.025028255385733795	Del	2.3368112879000624	100	1
del_chr_2p	3.6210389970542662	1.4364197737090043	1.431767621848541	2.0499585229738266	Del	-3.6210389970542662	100	1
del_chr_2q_SP140	-2.715813373803226	0.2915575900250983	0.2634455240674128	0.06940354415115378	Del	2.715813373803226	100	1
del_chr_3q_BCL6	-2.4023712106520163	0.3408917870021764	0.3191516951146032	0.10185780449452461	Del	2.4023712106520163	100	1
del_chr_4p_NSD2	-3.854014458148705	0.279290035809362	0.25022945320285284	0.0626147792501987	Del	3.854014458148705	100	1
del_chr_4q	-1.9475669469396957	0.23553857037225318	0.19945823120593045	0.03978358599579841	Del	1.9475669469396957	100	1
del_chr_5p	-6.611932666248348	1.44343998342076	1.4380072472927794	2.0678648432665567	Del	6.611932666248348	100	1
del_chr_5q	-3.4497290529856426	0.34984955730471556	0.3258327523503107	0.10616698250417887	Del	3.4497290529856426	100	1
del_chr_6p	-5.092199660248346	0.5401298870542112	0.5243825574846823	0.2749770665941762	Del	5.092199660248346	100	1
del_chr_6q	-1.4592539511030813	0.17879054020209292	0.13726007567305668	0.01884032837377325	Del	1.4592539511030813	100	1
del_chr_7p	-2.802862336369713	0.21465036123594697	0.17578845628746867	0.030901581363931282	Del	2.802862336369713	100	1
del_chr_7q	-3.7632710054431113	0.27126772252732206	0.24075985541457817	0.05796530797924859	Del	3.7632710054431113	100	1
del_chr_8p	-2.175265434142245	0.17336266489925592	0.12367060618900505	0.015294418835155973	Del	2.175265434142245	100	1
del_chr_8q_MYC_del	-2.062890743235643	0.23551476318181064	0.20123404870258862	0.040495142357235815	Del	2.062890743235643	100	1
del_chr_9p	-7.773921045841757	1.4307730503093736	1.424580711312059	2.029430203042372	Del	7.773921045841757	100	1
del_chr_9q	-7.8830738828043385	1.441833993659911	1.4352044781514484	2.0598118941059713	Del	7.8830738828043385	100	1
HyperDiploidy	0	0	0.11927128238840377	0.014225638802574356	Amp	0	100	1
amp_chr_10p	-0.23753087308038706	0.35097107582980747	0.3347649267845165	0.11206755620504272	Amp	0.23753087308038706	100	10
amp_chr_10q	-1.497583385875609	0.21337101584045176	0.1835256375622783	0.033681659642640735	Amp	1.497583385875609	100	10
amp_chr_12p	-7.910768648986117	1.4361097334264292	1.4309617147582743	2.0476514291039405	Amp	7.910768648986117	100	10
amp_chr_12q	-4.0641023604575075	0.366702565922795	0.3493508324241029	0.12204600411541364	Amp	4.0641023604575075	100	10
amp_chr_13q	-4.24872526402383	0.3245969596633199	0.30333257813882947	0.09201065296034908	Amp	4.24872526402383	100	10
amp_chr_14q	-4.800044666878003	0.2684652078983664	0.24224932401275187	0.058684734984635244	Amp	4.800044666878003	100	10
amp_chr_15q	-5.460102638095182	0.5070989159166356	0.4909346021818675	0.24101678361946854	Amp	5.460102638095182	100	10
amp_chr_16p_BCMA	-1.0825641835031092	0.25154049473505674	0.22672223596233626	0.05140297227976128	Amp	1.0825641835031092	100	10
amp_chr_16q	-5.532530492429604	0.4292841994935209	0.4130454422623673	0.1706065373737146	Amp	5.532530492429604	100	10
amp_chr_17p	-1.8964180360007956	0.22092724138127232	0.19074272820149252	0.03638278836174845	Amp	1.8964180360007956	100	10
amp_chr_17q	-1.5651055532072287	0.17837355446220066	0.13855593212978426	0.01919774632835338	Amp	1.5651055532072287	100	10
amp_chr_18p	-1.329035736081214	0.18289318140115685	0.14667365274489738	0.021513160409530746	Amp	1.329035736081214	100	10
amp_chr_18q	-0.16975296974121867	0.21373423062972743	0.18414321784877688	0.0339087246797021	Amp	0.16975296974121867	100	10
amp_chr_19p	-4.119364080080418	0.36303649815006467	0.3424068785670252	0.11724247049001352	Amp	4.119364080080418	100	10
amp_chr_19q	-3.8761732363048305	0.46954014555835166	0.4535150169572146	0.2056758706057026	Amp	3.8761732363048305	100	10
amp_chr_1p	-3.6887334809739794	0.270609035695555	0.24520603669564262	0.060126000431984836	Amp	3.6887334809739794	100	10
amp_chr_1q_MCL1	-0.6275890633667994	0.1423482194512745	0.0911674371233534	0.008311501591640597	Amp	0.6275890633667994	100	10
amp_chr_20p	-4.827375209427812	0.25906269494643686	0.2312126720913545	0.053459299735624216	Amp	4.827375209427812	100	10
amp_chr_20q	-2.7672507572925786	0.18432467330632232	0.143782229738301	0.020673329588517562	Amp	2.7672507572925786	100	10
amp_chr_21q	-5.919989680187039	1.5426673886931248	1.5371621697782805	2.3628675361974714	Amp	5.919989680187039	100	10
amp_chr_22q	-5.79519404083319	0.5721226913169913	0.5597960597931257	0.31337162855990885	Amp	5.79519404083319	100	10
amp_chr_2p	-1.5993433744107213	0.170963648491387	0.1278166183790002	0.016337087933842972	Amp	1.5993433744107213	100	10
amp_chr_2q	-2.0768220954684575	0.199452373385061	0.16395916327971363	0.026882607223383797	Amp	2.0768220954684575	100	10
amp_chr_3p	3377699720527901.5	30011996.35935773	30011996.359357715	900719925474100.6	Amp	-3377699720527901.5	100	10
amp_chr_3q_TERC	1.1968459831892062	1.545968069318867	1.5411863577010607	2.375255389163862	Amp	-1.1968459831892062	100	10
amp_chr_4p	-1.3898113637487148	0.23253961468292225	0.2032679159274331	0.04131784564548201	Amp	1.3898113637487148	100	10
amp_chr_4q	-1.4076387784950943	0.22155096467549926	0.19038398975730245	0.03624606355590865	Amp	1.4076387784950943	100	10
amp_chr_5p	-4.87470536535994	0.517477646857249	0.5019646025200603	0.25196846218312213	Amp	4.87470536535994	100	10
amp_chr_6p	-1.4105164776001586	0.16798598898443107	0.12397522789053303	0.015369857130509599	Amp	1.4105164776001586	100	10
amp_chr_6q	-1.3707434472465574	0.1906827851075833	0.1546610534080305	0.02392004144128166	Amp	1.3707434472465574	100	10
amp_chr_8p	-1.4588673332839746	0.2288081039583727	0.2003811643285751	0.04015261101767543	Amp	1.4588673332839746	100	10
amp_chr_8q_MYC_amp	-1.5202877527558671	0.14782433253650612	0.09838774251568075	0.009680147877331893	Amp	1.5202877527558671	100	10
amp_chr_9p	-3.14406889008604	0.26990677420023773	0.24254628897918457	0.058828702297574115	Amp	3.14406889008604	100	10
amp_chr_9q	-3.321710653645928	0.2977222438256613	0.27289889202585627	0.07447380526893997	Amp	3.321710653645928	100	10
del_chr_10p	-2.743443737314304	0.24526657162559456	0.2173447668247436	0.04723874766610217	Del	2.743443737314304	100	10
del_chr_10q	-1.8599703675551458	0.37975061156799766	0.3636646841345711	0.13225200248669736	Del	1.8599703675551458	100	10
del_chr_11p	-5.756709992736708	0.516092520502067	0.50018956020329	0.25018959613636066	Del	5.756709992736708	100	10
del_chr_11q_BIRC2	-4.359545660510834	0.4231011623944208	0.4051893867739147	0.16417843915422103	Del	4.359545660510834	100	10
del_chr_12p	-1.7365175112193598	0.17212838215464948	0.13113970518519075	0.017197622276058745	Del	1.7365175112193598	100	10
del_chr_12q	-0.962160571738544	0.19915953529071373	0.16557790303292497	0.027416041972780705	Del	0.962160571738544	100	10
del_chr_13q	-0.5954765024558545	0.14638317714802754	0.1001874650896651	0.010037528161092863	Del	0.5954765024558545	100	10
del_chr_14q_MAX	-0.6232410688080918	0.16529439292562226	0.12392451875658854	0.015357286349052065	Del	0.6232410688080918	100	10
del_chr_15q	-4.1235930876062366	0.3616568718841581	0.3413463046283747	0.11651729968344718	Del	4.1235930876062366	100	10
del_chr_16p	-3.219009113549358	0.16964286663945283	0.12446189527913233	0.015490763376473702	Del	3.219009113549358	100	10
del_chr_16q_CYLD	-1.8517881303017103	0.1572812550042965	0.108948021449517	0.011869671377764415	Del	1.8517881303017103	100	10
del_chr_17p	-3.454642872021039	0.17674022125433164	0.13415223123262407	0.01799682114469144	Del	3.454642872021039	100	10
del_chr_17q	-4.599421873306937	0.23363577678591238	0.2024554045172863	0.04098819081825803	Del	4.599421873306937	100	10
del_chr_18p	-2.5244590984554023	0.19790078003660372	0.16143158248250594	0.02606015582280612	Del	2.5244590984554023	100	10
del_chr_18q	-2.095035197952258	0.18251401805420323	0.14328921174643464	0.02053179820291458	Del	2.095035197952258	100	10
del_chr_19p	-8.602149338334526	1.425839646058392	1.4203597244219694	2.017421746760053	Del	8.602149338334526	100	10
del_chr_19q	-5.166532630567103	0.2513051650415261	0.22138186893443143	0.04900993189290177	Del	5.166532630567103	100	10
del_chr_1p_CDKN2C	-1.603555987273256	0.21307316043916114	0.17955991923338926	0.03224176459510127	Del	1.603555987273256	100	10
del_chr_1p_EVI5	0.3550866533886113	0.23809914797433007	0.21416328988034175	0.04586591473237129	Del	-0.3550866533886113	100	10
del_chr_1p_TENT5C	-0.6329960945712999	0.1834857047706979	0.14574718634403927	0.021242242327204106	Del	0.6329960945712999	100	10
del_chr_1q	-4.565591016625619	0.41194336079279187	0.39455551867500266	0.15567405731690037	Del	4.565591016625619	100	10
del_chr_20p	-1.462150073113168	0.20290043105172453	0.1687522811143607	0.028477332381300218	Del	1.462150073113168	100	10
del_chr_20q	-2.173993266601856	0.22117780672093915	0.19094786656915866	0.036461087747313214	Del	2.173993266601856	100	10
del_chr_21q	-2.150390599233872	0.23118762471154994	0.2019250802814317	0.040773738046662636	Del	2.150390599233872	100	10
del_chr_22q_XBP1	-1.6867235704156014	0.1925344229751633	0.15521533788767994	0.024091801115586654	Del	1.6867235704156014	100	10
del_chr_2p	-2.1168118165744456	0.4059346631630625	0.38867846556365526	0.15107094959291756	Del	2.1168118165744456	100	10
del_chr_2q_SP140	-1.6099773195936145	0.4309660142003292	0.4152007804369963	0.17239168807549082	Del	1.6099773195936145	100	10
del_chr_3p	-3.4669787279575113	2.345853931052534	2.3416605120026444	5.483373953472486	Del	3.4669787279575113	100	10
del_chr_3q_BCL6	-8.215053127969409	1.4422486319620724	1.4369363622847733	2.064786109256197	Del	8.215053127969409	100	10
del_chr_4p_NSD2	-2.525724311451979	0.24605984915746862	0.2178583216020309	0.047462248291253915	Del	2.525724311451979	100	10
del_chr_4q	-1.8451505872079346	0.22165898905703105	0.19128982848450962	0.03659179848163311	Del	1.8451505872079346	100	10
del_chr_5p	-4.75952569736201	1.464549784545613	1.461210581145012	2.135136362450144	Del	4.75952569736201	100	10
del_chr_5q	-2.6450677076853926	0.3346976081515965	0.31367966733541575	0.09839493369965707	Del	2.6450677076853926	100	10
del_chr_6p	-3.3866171233253786	0.4063131100820194	0.38820351122616786	0.15070196612832545	Del	3.3866171233253786	100	10
del_chr_6q	-1.5283848079762574	0.20544883143875117	0.17315873341369514	0.02998394695743514	Del	1.5283848079762574	100	10
del_chr_7p	-4.797881006418543	0.40671012535945267	0.38901427049589044	0.1513321026494498	Del	4.797881006418543	100	10
del_chr_7q	-3.922466522020303	0.3272238106708627	0.30547475962142545	0.09331482876576765	Del	3.922466522020303	100	10
del_chr_8p	-1.3694109183738197	0.14575913237098811	0.09578072463733943	0.009173947212053842	Del	1.3694109183738197	100	10
del_chr_8q_MYC_del	-1.93541338085055	0.21520735232843652	0.1834322120528457	0.033647376418600154	Del	1.93541338085055	100	10
del_chr_9p	-5.048158476586014	0.4160811852249519	0.39642622979278497	0.15715375566772197	Del	5.048158476586014	100	10
del_chr_9q	-6.275174170458658	0.49055291862079686	0.47408976942967285	0.22476110947788036	Del	6.275174170458658	100	10
HyperDiploidy	0	0	0.11196851498696192	0.012536948348385516	Amp	0	100	10
amp_chr_10p	-1.6521575563512263	0.3888631142031214	0.3593441536577414	0.12912822076799846	Amp	1.6521575563512263	100	2
amp_chr_10q	-0.10361668958639457	0.6041764015366932	0.588947532253603	0.34685919574760876	Amp	0.10361668958639457	100	2
amp_chr_11q	-1.6182508258655224	0.4235736962275676	0.39569251257756205	0.15657256450994408	Amp	1.6182508258655224	100	2
amp_chr_12p	-8.330069449699637	1.4392705692874166	1.4304509122642368	2.0461898123975875	Amp	8.330069449699637	100	2
amp_chr_12q	-5.491242080162953	0.3961183738401386	0.3633607727819003	0.13203105119665978	Amp	5.491242080162953	100	2
amp_chr_13q	-6.059953578651576	0.5514524605767833	0.5279143808415854	0.2786935934993544	Amp	6.059953578651576	100	2
amp_chr_14q	-4.490765003990542	0.2424196680267716	0.18412881306106932	0.03390341979927821	Amp	4.490765003990542	100	2
amp_chr_15q	-2.2458774487592046	0.5348134379689028	0.5119020195915834	0.26204367766194187	Amp	2.2458774487592046	100	2
amp_chr_16p_BCMA	-3.976288290676158	0.3513319903471884	0.31490409624100735	0.0991645898293656	Amp	3.976288290676158	100	2
amp_chr_16q	-6.903241118591771	1.4702579081120952	1.462314460509389	2.1383635814148656	Amp	6.903241118591771	100	2
amp_chr_17p	-1.5496294988479826	0.2865894972576573	0.24699243298454907	0.06100526195162696	Amp	1.5496294988479826	100	2
amp_chr_17q	-2.03878705372696	0.22577474444724405	0.17077520861940318	0.029164171879000673	Amp	2.03878705372696	100	2
amp_chr_18p	-1.2279289357195238	0.22314544523160199	0.17056274174120636	0.029091648870277455	Amp	1.2279289357195238	100	2
amp_chr_18q	-0.8607702374811564	0.24468695857216793	0.19964026910206711	0.039856237047145776	Amp	0.8607702374811564	100	2
amp_chr_19p	-2.729087687276329	0.3726735286441457	0.3377639425245536	0.11408448086972997	Amp	2.729087687276329	100	2
amp_chr_19q	-5.961583153442005	1.5369881749350105	1.5281779062475274	2.3353277131430765	Amp	5.961583153442005	100	2
amp_chr_1p	-6.962948400469624	1.4846441823174108	1.4766537278146101	2.180506231868785	Amp	6.962948400469624	100	2
amp_chr_1q_MCL1	-1.0379132283730612	0.18448913529627206	0.11327404129144604	0.012831008430496223	Amp	1.0379132283730612	100	2
amp_chr_20p	-4.260909040109777	0.26117239722101	0.2087012718446174	0.04355622086956089	Amp	4.260909040109777	100	2
amp_chr_20q	-4.825098619282789	0.25552059750743106	0.20081617856745737	0.04032713757443692	Amp	4.825098619282789	100	2
amp_chr_21q	-2.2001158773021676	0.33285576213864987	0.2931495099319376	0.0859366351733352	Amp	2.2001158773021676	100	2
amp_chr_22q	-7.4285108562856195	1.434004794505349	1.425373685655609	2.031690143759455	Amp	7.4285108562856195	100	2
amp_chr_2p	-2.2065674982581047	0.2567465791333031	0.2068154558846515	0.04277263279277623	Amp	2.2065674982581047	100	2
amp_chr_2q	-0.21643376820051222	0.5126954247199277	0.5007747413746786	0.2507753415988762	Amp	0.21643376820051222	100	2
amp_chr_3p	-2.980383660462557	0.4299990443461265	0.4010467340256619	0.16083848287264998	Amp	2.980383660462557	100	2
amp_chr_3q_TERC	-0.2270837152693202	0.3960947872238732	0.3654026731296729	0.13351911353031057	Amp	0.2270837152693202	100	2
amp_chr_4p	-1.7073068911253455	0.40990849691525355	0.38132885905378144	0.14541169874725873	Amp	1.7073068911253455	100	2
amp_chr_4q	-1.4714876538749644	0.3940550194973243	0.36474149511421017	0.13303635825814938	Amp	1.4714876538749644	100	2
amp_chr_5p	-4.96142796778778	0.6011786399518431	0.579790561180684	0.3361570948342124	Amp	4.96142796778778	100	2
amp_chr_6p	-1.0353092757918019	0.2275213750371973	0.1794421361366855	0.03219948022129677	Amp	1.0353092757918019	100	2
amp_chr_6q	-2.5928100750755445	0.23564507056134126	0.18100673131782255	0.032763436782362404	Amp	2.5928100750755445	100	2
amp_chr_7q	-2.1407568025470827	0.3578406104093137	0.3227222144330547	0.10414962768857455	Amp	2.1407568025470827	100	2
amp_chr_8p	-7.117375686472639	1.5162526346128584	1.50831613936352	2.2750175762644735	Amp	7.117375686472639	100	2
amp_chr_8q_MYC_amp	-1.7383597430464253	0.2252070497677238	0.17318597059861265	0.02999338041218353	Amp	1.7383597430464253	100	2
amp_chr_9p	-2.1187956410185738	0.3530367118880793	0.3162449435998395	0.10001086435246567	Amp	2.1187956410185738	100	2
amp_chr_9q	-2.0575582062181716	0.27041351119730744	0.22152492244073488	0.04907329126237361	Amp	2.0575582062181716	100	2
del_chr_10p	-6.061222135855141	0.8930861685173036	0.8796685937506895	0.7738168348313156	Del	6.061222135855141	100	2
del_chr_10q	-3.621763419247485	0.2925468439631878	0.24633026612493714	0.06067860000918235	Del	3.621763419247485	100	2
del_chr_11p	-5.213935018080203	1.486893119293718	1.479746701698726	2.189650301188258	Del	5.213935018080203	100	2
del_chr_11q_BIRC2	-2.6990359416988436	0.3208673668351386	0.2823739888983462	0.07973506960636335	Del	2.6990359416988436	100	2
del_chr_12p	-2.337741168122354	0.2589038453168176	0.20923270730673196	0.043778325806904564	Del	2.337741168122354	100	2
del_chr_12q	-3.7369326090322486	0.2848151159334454	0.23834916312248497	0.05681032356118895	Del	3.7369326090322486	100	2
del_chr_13q	-0.535779532833884	0.1864761344398871	0.12484058091328558	0.015585170642766603	Del	0.535779532833884	100	2
del_chr_14q_MAX	0.3403431972670502	0.28185257643327577	0.24512183531977252	0.06008471415053368	Del	-0.3403431972670502	100	2
del_chr_15q	0.1195165562205321	0.5609422527172115	0.562311115725372	0.3161937908683126	Del	-0.1195165562205321	100	2
del_chr_16p	-3.877644461902051	0.24624672502280012	0.1925846077629555	0.03708883114721142	Del	3.877644461902051	100	2
del_chr_16q_CYLD	-0.5458288816509375	0.20553578109353862	0.1498385185907614	0.022451581653473943	Del	0.5458288816509375	100	2
del_chr_17p	-4.169906652190434	0.22701120548225368	0.16626430022388666	0.027643817528938717	Del	4.169906652190434	100	2
del_chr_17q	-4.3818393975042875	0.24536492034325408	0.18994469947833673	0.03607898885991565	Del	4.3818393975042875	100	2
del_chr_18p	-1.8780416017690273	0.5398565650860124	0.5188942481352683	0.26925124074786544	Del	1.8780416017690273	100	2
del_chr_19p	-7.799992100747227	1.4309426739406532	1.4222848082478003	2.0228940757724825	Del	7.799992100747227	100	2
del_chr_19q	-6.437418619987715	0.5725817514585415	0.5502433274156318	0.3027677193654262	Del	6.437418619987715	100	2
del_chr_1p_CDKN2C	-1.6184428903607566	0.2766191428312977	0.23246498966070273	0.054039971417950625	Del	1.6184428903607566	100	2
del_chr_1p_EVI5	-1.6326713616790425	0.23534221955218176	0.18154461115771606	0.032958445840406324	Del	1.6326713616790425	100	2
del_chr_1p_TENT5C	-1.6548900472361912	0.23292764222715653	0.17768449083937154	0.03157177828484671	Del	1.6548900472361912	100	2
del_chr_1q	-3.830596350657579	0.32824741525199813	0.2876372160684532	0.08273516806761005	Del	3.830596350657579	100	2
del_chr_20p	-1.991625643699979	0.263688788545263	0.21451749605901133	0.046017756115427945	Del	1.991625643699979	100	2
del_chr_20q	-5.866518626057531	1.0431752905235854	1.0308992293790697	1.0627532211343598	Del	5.866518626057531	100	2
del_chr_21q	-5.679672556725176	0.7165297977332944	0.6986438635084	0.4881032480179439	Del	5.679672556725176	100	2
del_chr_22q_XBP1	-2.1953567126333127	0.21077561473621897	0.14832157049841485	0.021999288275116245	Del	2.1953567126333127	100	2
del_chr_2p	1.6637059749115415	1.674944022804187	1.6691921930087623	2.786202577201401	Del	-1.6637059749115415	100	2
del_chr_2q_SP140	-6.185006017247125	1.4501336981900974	1.4417640700790701	2.078683633770966	Del	6.185006017247125	100	2
del_chr_3p	2.637771789862694	1.5546825063168417	1.5481166009454164	2.3966650101227893	Del	-2.637771789862694	100	2
del_chr_3q_BCL6	-1.812661517549568	0.2650616262779303	0.2227959666602178	0.04963804276006089	Del	1.812661517549568	100	2
del_chr_4p_NSD2	-3.901333208593492	0.270225038216719	0.21997089440177492	0.048387194383916816	Del	3.901333208593492	100	2
del_chr_4q	-3.0413931788387973	0.2381618138475896	0.18140841739264937	0.03290901390090569	Del	3.0413931788387973	100	2
del_chr_5q	-2.703184737572931	0.3473554882856311	0.31116170623626754	0.09682160742786527	Del	2.703184737572931	100	2
del_chr_6p	-2.5014799722039327	0.5021527481387135	0.47761644416788446	0.2281174677395739	Del	2.5014799722039327	100	2
del_chr_6q	-1.1130450050287384	0.2439411140959174	0.19439175560037636	0.037788154645396456	Del	1.1130450050287384	100	2
del_chr_7p	-3.8115219963548115	0.35752644115721616	0.32259253822738226	0.10406594571998509	Del	3.8115219963548115	100	2
del_chr_7q	-7.061967629807378	1.456766239996423	1.4486097965889395	2.098470342773449	Del	7.061967629807378	100	2
del_chr_8p	-2.3550311575627405	0.1996984358995145	0.1307828006725919	0.0171041409517669	Del	2.3550311575627405	100	2
del_chr_8q_MYC_del	-7.126016878845583	1.4455170517253055	1.436629828036722	2.0639052628048216	Del	7.126016878845583	100	2
del_chr_9p	-9.492077872721632	2.111003353529068	2.095016320114006	4.389093381544033	Del	9.492077872721632	100	2
del_chr_9q	-7.304721888061926	1.4277216628626763	1.415523456517826	2.003706655952174	Del	7.304721888061926	100	2
