cna	med_timing	mean_timing	sd	min	max	first_q	third_q	n
del_chr_1p_CDKN2C	2.2188860082761126	2.1837489139136554	0.3317882047044333	1.6416071624568065	2.806153180933823	2.0773426782734337	2.4226165353730327	20
amp_chr_17q	2.229599301093843	2.1833796287078533	0.21910983257119193	1.7114668621364588	2.5303916866542537	2.051549452838308	2.3330288149316574	20
amp_chr_4q	2.2301208120328226	2.250376632907174	0.21192588786592864	1.814267164806835	2.647397187364107	2.1257904911733627	2.381375193628285	20
amp_chr_4p	2.2336188021579586	2.1718673792206733	0.22095343699825076	1.729277671258533	2.540489047955068	2.001291636440102	2.343090820236671	20
amp_chr_9p	2.3549176867094994	2.459452535215606	0.5568945462064638	1.5128401448216264	3.458482926153008	2.101881189801731	2.8720146639697344	20
del_chr_8q_MYC_del	2.371942427565222	2.4077857033456995	0.3693352352217315	1.7714350190602726	3.0797061692599	2.1871565739357535	2.6562353113939885	20
amp_chr_2p	2.4034171233093242	2.4032079490333524	0.2264253421348452	1.9725342467431277	2.8672175868790064	2.3188728231604228	2.4945307520077193	20
amp_chr_6q	2.4453768197988888	2.44473406364587	0.19271055679274765	2.0553528891509494	2.8125074144585893	2.324743037612387	2.585908713986778	20
amp_chr_10q	2.5642701587653423	2.569414216184608	0.29288154719162846	2.1280783029948487	3.2842976497294583	2.3784288322680567	2.7797934826222566	20
del_chr_21q	2.574148215587627	2.688175805964161	0.500457017896908	2.041724695066499	3.814387935605179	2.3736649582280736	2.8806911875961574	20
amp_chr_2q	2.574472002498644	2.5719270626805524	0.39153554589870343	1.9285736229318224	3.461286528725519	2.3011276768560043	2.744783894409204	20
del_chr_4q	2.605204441653915	2.6616569386213627	0.34853243351184854	2.1163000605815006	3.527956629771439	2.378531207289217	2.854268492275084	20
del_chr_4p_NSD2	2.610425851494074	2.6295714808482424	0.3495934814264243	2.031626368604322	3.2632452754486145	2.3971334219165974	2.9179797599877615	20
del_chr_12p	2.6224918082732485	2.6401467403673604	0.25169927807579157	2.254435653405013	3.3057887302927758	2.472809857066765	2.75181877128938	20
del_chr_20q	2.6340052800022242	2.600619476686441	0.2426196387156955	2.239975061463231	2.956989701359944	2.340916059824154	2.7617166610341584	20
amp_chr_16p_BCMA	2.6811144088369563	2.6121442236393135	0.3095475664701011	2.154774092227459	3.1121265027365714	2.277536928031209	2.86323311215129	20
amp_chr_9q	2.7394784586860883	2.77582299906587	0.36489159608487454	2.276540654726885	3.439366850317919	2.4277463235429093	3.0411542607763926	20
del_chr_18p	2.7509195842366094	2.822223394575681	0.5126068214949324	1.736249771874927	3.7313096380900626	2.5670206877600323	3.1343057933494567	20
amp_chr_11p	2.7824215622799517	2.677867627845307	0.6035229775346604	1.7939587272932636	3.6767938541001444	2.1661494899983262	3.1246423156241736	20
amp_chr_10p	2.7908623375113786	2.8188761585179534	0.3255771607569127	2.2852605812957028	3.6220082726778267	2.5927647649209637	3.0297235928286397	20
amp_chr_5q	2.810917703007922	2.9493558155284405	0.9015281765754296	1.9549561596797966	5.967075707761149	2.3698658383661417	3.2916183855313665	20
del_chr_10p	2.8451427208734072	2.937118750512543	0.41646144706842714	2.5045562343668744	4.09145903849466	2.6239542807107465	3.094843094346769	20
del_chr_11q_BIRC2	2.84874776754888	2.884749390599017	0.32158586439577486	2.2021757441711483	3.3628453835401944	2.720607231601549	3.1391119868760513	20
del_chr_2q_SP140	2.868268118843992	2.8842620287997622	0.4601089218766356	2.0894759137072887	3.881421341179506	2.6538935562042907	2.957322601505908	20
del_chr_12q	2.898957171156993	2.8535744818310933	0.21368811379799715	2.3693532390251693	3.2530913526073633	2.8013904087218524	2.9709119249609	20
amp_chr_19p	2.9187156943816417	2.9602512645063195	0.3115738502278453	2.5134723329546973	3.815545061334304	2.743601139860078	3.0590083855005337	20
del_chr_1q	2.939482458291897	3.0188216594728883	0.468718172696465	2.1285395532831375	3.847369174865065	2.6925799696857924	3.3334714693396816	20
del_chr_2p	2.9570441687063984	3.031745693513474	0.6226662361164033	1.402623559281993	4.018208167664002	2.75860902480385	3.5177110072608873	20
amp_chr_5p	3.0317788840148623	3.1339828899852957	0.6455939306639912	2.303548731712053	4.831898297440446	2.7672335389340263	3.3741144230097304	20
del_chr_16p	3.0337869712962	3.0089356064046555	0.26441381062859154	2.566179094250774	3.463290261149919	2.802759297423855	3.163903285592177	20
amp_chr_20q	3.0722005007081714	3.0960524563114467	0.22518311619830636	2.7434014522730363	3.7554884619411686	2.989979233055478	3.184972604665391	20
del_chr_18q	3.0858371467501584	3.093258979464232	0.4641210881459863	2.183783471870098	3.830256776291965	2.8259795408386004	3.419512005365182	20
amp_chr_21q	3.087791707920857	3.019185943352841	0.5087588145035635	2.2595181782927254	4.362061239503633	2.841254198222691	3.164572376220609	20
amp_chr_19q	3.112591818016427	3.2790479394737466	0.6198119462745658	1.959373851589207	4.616546804621811	2.9983765550189188	3.586373740660853	20
amp_chr_7q	3.17275405670271	2.946079181375455	0.5869647654264313	1.8584600600666725	3.772479935647913	2.454267028747266	3.340666525956725	20
del_chr_3p	3.1934150217897432	3.2119696846921797	0.5290852962768938	2.232815242266214	4.187131760020377	2.771392234379689	3.5106544249640272	20
del_chr_7p	3.2461027698830662	3.2860387722778825	0.3594303577848916	2.6362602408380367	4.2109177104944555	3.0996901182146384	3.4327404125876275	20
amp_chr_20p	3.302141892406677	3.3159704749299923	0.26009954271100433	2.8433583543744207	4.016935863841573	3.184657370212988	3.402396963466765	20
del_chr_17p	3.3055377112810707	3.3899270747549726	0.24793585143104602	3.076545934954986	3.9026687979794543	3.2400070944660078	3.515388523674675	20
del_chr_11p	3.3536616832401833	3.5024946308783678	0.5949572256040796	2.8198410028793375	5.507594226452696	3.1891856231832647	3.6653976682239726	20
amp_chr_12p	3.3775884333780084	3.3255285585838616	0.2846674215520055	2.492793633742481	3.823896414275406	3.1760511032244554	3.4545725970131693	20
del_chr_5p	3.379580148502351	3.3483338268966816	0.5896794484415858	2.0047798196377253	4.192097897472569	2.934227606417869	3.8751626261574756	20
amp_chr_1p	3.386135943160522	3.3970268713905356	0.22402857710886512	2.97043158824201	3.8795809722955776	3.2599214726199026	3.4738603476580847	20
amp_chr_15q	3.442832992852156	3.3938671454956744	0.4225792055733703	2.4002705646557785	4.071058491317905	3.1950686833907005	3.6752150065616727	20
del_chr_3q_BCL6	3.457609895458879	3.3863999490987746	0.4702617145241629	2.3029288243796904	4.261251281440076	3.079105572902888	3.667378581876757	20
del_chr_6p	3.4772617021219308	3.5603546284870986	0.42691992799875933	3.000042440059375	4.420730709786519	3.2688069247615954	3.807824514755155	20
del_chr_5q	3.5294159935698435	3.4877344376827817	0.41614751537795713	2.6208485106538375	4.3465487337857915	3.184796647767995	3.711546019050923	20
del_chr_9p	3.534352507803136	3.5667688775008273	0.4460251478586405	2.7197240663561177	4.461524596467595	3.334177109415182	3.7879509816486605	20
amp_chr_16q	3.558877614062944	3.4702011360722356	0.31070711606320967	2.837597758750101	3.977793653688479	3.2575954191741348	3.6956322682271425	20
del_chr_10q	3.5826342069969357	3.5818508678958736	0.3627796003680206	2.921258658911979	4.309511233454548	3.3062169814820823	3.8187586319323548	20
amp_chr_12q	3.7313085287058194	3.7849240208529014	0.29680695757541	3.2373393342622983	4.306652500127038	3.6102710674268197	4.001419281107704	20
amp_chr_22q	3.7360992790447627	3.7717165219430586	0.3586062316959203	2.880407604486004	4.453380460795485	3.5932568197532246	3.9638098750315263	20
amp_chr_8p	3.9518574793049375	3.891902737277406	0.41953571956198604	2.89166903549753	4.50603109818429	3.665853095970704	4.1540554816048285	20
amp_chr_14q	3.956170693201848	3.939858941414646	0.32510537742596113	3.203339509735401	4.527399332635446	3.717342108243045	4.118919557627718	20
del_chr_7q	4.017272654390212	3.9843722693318675	0.5058043994360172	3.1431293668523455	4.7461304128473225	3.654619885232912	4.396514328597976	20
amp_chr_7p	4.037920140993364	4.0206332702113095	1.4014125692685409	1.6967788158687391	7.489747423260699	3.1092671213576666	4.5748070613793015	20
del_chr_15q	4.0728396889306016	4.019275574970095	0.45189393194162963	2.961547722340424	4.707823303830444	3.8965254106457845	4.296749326478819	20
del_chr_19p	4.153573456931332	4.152578715004131	0.4935749631094345	3.2906240816594563	5.173164082595185	3.842794248085119	4.430269983774869	20
del_chr_17q	4.178261122233097	4.274273434356515	0.32799932784312213	3.796320960280271	4.9877445417924395	4.095815054298373	4.45577410628959	20
del_chr_19q	4.242778265948843	4.241488890454442	0.3812322632802569	3.4864484452298172	5.0072624046062915	4.0830958282328895	4.4863965887478425	20
amp_chr_13q	4.581143508082553	4.811340835191412	0.8979879633515041	3.6310921486950423	7.2764790927536325	4.226150876020754	5.00030588222678	20
del_chr_9q	4.708997047545699	4.818604020384333	0.6537756184451053	3.7746045560649235	6.157348468998465	4.319188884606874	5.280746616180258	20
