cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
amp_chr_8p	-2.89166903549753	0.09161571257812945	0.08285665424886758	0.006865225153316386	Amp	2.89166903549753	1
amp_chr_8q_MYC_amp	-2.1567841956854807	0.05758780025794626	0.042670111203863485	0.001820738390150076	Amp	2.1567841956854807	1
amp_chr_9p	-2.6459626326951766	0.10518892941811099	0.09745148525793597	0.00949679197897771	Amp	2.6459626326951766	1
amp_chr_9q	-2.792711605233755	0.07754182790014362	0.0665989156321947	0.004435415563384186	Amp	2.792711605233755	1
del_chr_10p	-2.5377779367716293	0.06934889370260756	0.057153863649612134	0.0032665641300784554	Del	2.5377779367716293	1
del_chr_10q	-3.1860695219470303	0.07468302785013341	0.06345129688017868	0.004026067075776574	Del	3.1860695219470303	1
del_chr_11p	-2.829147283601813	0.07511154956357238	0.06388759227321678	0.004081624446468788	Del	2.829147283601813	1
del_chr_11q_BIRC2	-2.504804499111236	0.07382499578974362	0.06247366180523215	0.0039029584193545227	Del	2.504804499111236	1
del_chr_12p	-2.643586268371912	0.054896220079073375	0.03862098845489504	0.0014915807492331358	Del	2.643586268371912	1
del_chr_12q	-2.978754821140668	0.05985473704415878	0.04518367615491265	0.002041564590872022	Del	2.978754821140668	1
del_chr_13q	-0.9843820987994397	0.045409882730439693	0.02536587251353553	6.434274883729374e-4	Del	0.9843820987994397	1
del_chr_14q_MAX	-1.1866418855237002	0.05352187322747758	0.03681032424931912	0.0013549999713400114	Del	1.1866418855237002	1
del_chr_15q	-4.37705178510703	0.10883115936076786	0.10119103977855927	0.010239626531465963	Del	4.37705178510703	1
del_chr_16p	-2.7339897794863672	0.05405633585730494	0.037308406438175415	0.0013919171909560885	Del	2.7339897794863672	1
del_chr_16q_CYLD	-1.6096237246514993	0.050637512108516615	0.03276389805413272	0.0010734730157016016	Del	1.6096237246514993	1
del_chr_17p	-3.1287133730888663	0.05175837344221733	0.03404739821513032	0.0011592253252196596	Del	3.1287133730888663	1
del_chr_17q	-3.884976632476886	0.05711102594619275	0.04150739687557809	0.0017228639953867496	Del	3.884976632476886	1
del_chr_18p	-3.0691601756625686	0.07682389607453191	0.0660412481450957	0.0043614464565621056	Del	3.0691601756625686	1
del_chr_18q	-3.414455315086868	0.08510845332423925	0.07544709963289538	0.005692264843016042	Del	3.414455315086868	1
del_chr_19p	-3.6739872141805403	0.0723917506711602	0.06050388035992692	0.00366071953860835	Del	3.6739872141805403	1
del_chr_19q	-4.13145927436872	0.0662721646683755	0.053062983867540575	0.0028156802569268714	Del	4.13145927436872	1
del_chr_1p_CDKN2C	-2.4226859760623083	0.06143481714538608	0.04731240527301201	0.0022384636927177347	Del	2.4226859760623083	1
del_chr_1p_EVI5	-1.5189711664881134	0.05305964620370659	0.03626457705161121	0.0013151195487322463	Del	1.5189711664881134	1
del_chr_1p_TENT5C	-1.9987312617878001	0.053350378032645425	0.036342835604176185	0.001320801699752176	Del	1.9987312617878001	1
del_chr_1q	-3.0166428065734263	0.07988645829378421	0.06946124495471091	0.004824864550658353	Del	3.0166428065734263	1
del_chr_20p	-2.1478824521177384	0.05557095545799632	0.03968783109825622	0.0015751239372837136	Del	2.1478824521177384	1
del_chr_20q	-2.738571290610116	0.06078233687913857	0.04665709965302223	0.0021768849480320466	Del	2.738571290610116	1
del_chr_21q	-2.144086226747895	0.07889752790107521	0.0685161949470724	0.00469446897002523	Del	2.144086226747895	1
del_chr_22q_XBP1	-1.8143872176846472	0.05307030293162974	0.03658799362658515	0.0013386812776190354	Del	1.8143872176846472	1
del_chr_2p	-2.7396833784366397	0.09990693826038027	0.09178137745229668	0.008423821247040953	Del	2.7396833784366397	1
del_chr_2q_SP140	-2.83944557951485	0.08902078166277724	0.07986339792268812	0.006378162327757626	Del	2.83944557951485	1
del_chr_3p	-3.368066342711538	0.10464526843090426	0.09675582220022197	0.009361689129640968	Del	3.368066342711538	1
del_chr_3q_BCL6	-3.618009569443876	0.09104506960486072	0.08204627817333476	0.006731591762096228	Del	3.618009569443876	1
del_chr_4p_NSD2	-2.2805453635713535	0.06009254446770179	0.04586902511685678	0.0021039674651708385	Del	2.2805453635713535	1
del_chr_4q	-2.5223523415685736	0.06522419954521025	0.05219976813443234	0.002724815793288498	Del	2.5223523415685736	1
del_chr_5p	-2.814246668513413	0.12403290164667954	0.117761319436536	0.013867728355433873	Del	2.814246668513413	1
del_chr_5q	-2.6208485106538375	0.11083381315617788	0.10359632259359537	0.010732198054916278	Del	2.6208485106538375	1
del_chr_6p	-3.5679905377258803	0.10010460887724953	0.09181117808163916	0.00842929242073846	Del	3.5679905377258803	1
del_chr_6q	-2.0177507152819842	0.051053227462817506	0.033180713698405306	0.0011009597615355415	Del	2.0177507152819842	1
del_chr_7p	-3.0571140760195497	0.06945307651168983	0.05737808933569825	0.003292245135815369	Del	3.0571140760195497	1
del_chr_7q	-3.2313646321688347	0.07354395044580013	0.062239443071882075	0.00387374827389805	Del	3.2313646321688347	1
del_chr_8p	-2.0330752707939244	0.04887304028301413	0.029898655101741882	8.939295768929159e-4	Del	2.0330752707939244	1
del_chr_8q_MYC_del	-2.723037680317283	0.06751465092073845	0.054833325560888956	0.003006693592066438	Del	2.723037680317283	1
del_chr_9p	-3.6293711452474473	0.07756646021650633	0.06661126150718222	0.004437060159578215	Del	3.6293711452474473	1
del_chr_9q	-4.249517154847273	0.08610994579549487	0.07628168531774951	0.005818895514916162	Del	4.249517154847273	1
HyperDiploidy	0	0	0.03885949913813042	0.0015100606732663592	Amp	0	1
amp_chr_10p	-3.6220082726778267	0.07233840147973859	0.05975449366903452	0.0035705995136426864	Amp	3.6220082726778267	10
amp_chr_10q	-3.2842976497294583	0.06416719905872084	0.04953567208428847	0.002453782808842156	Amp	3.2842976497294583	10
amp_chr_11p	-2.7271326575381143	0.1399585893367324	0.13372936778312425	0.017883543807674106	Amp	2.7271326575381143	10
amp_chr_11q	-2.130204709291308	0.09094048728949608	0.08099498300665539	0.006560187272248396	Amp	2.130204709291308	10
amp_chr_12p	-3.2723365725138485	0.06721343140651952	0.05328429098684721	0.002839215665971007	Amp	3.2723365725138485	10
amp_chr_12q	-3.7061618992700507	0.07000526101539851	0.05675016490957142	0.003220581217263551	Amp	3.7061618992700507	10
amp_chr_13q	-4.053571320678504	0.08228598777996908	0.07144146745414877	0.005103883272002199	Amp	4.053571320678504	10
amp_chr_14q	-4.117505287820821	0.06193559910925882	0.04642771602315939	0.0021555328151271315	Amp	4.117505287820821	10
amp_chr_15q	-3.7176747306830853	0.09196784207063281	0.08206485411903729	0.0067346402815788705	Amp	3.7176747306830853	10
amp_chr_16p_BCMA	-2.557471234604813	0.06686054059981689	0.05323327751826685	0.0028337818353368145	Amp	2.557471234604813	10
amp_chr_16q	-3.335399644673516	0.06592049756866566	0.051911694722264735	0.0026948240489376085	Amp	3.335399644673516	10
amp_chr_17p	-1.868326975766269	0.060285989737958706	0.045129123925501204	0.0020366378262832454	Amp	1.868326975766269	10
amp_chr_17q	-2.229820156787053	0.053717238648647817	0.035297036678578725	0.001245880798288932	Amp	2.229820156787053	10
amp_chr_18p	-2.0173557934186963	0.05355194760113348	0.0352453243198482	0.0012422328864112827	Amp	2.0173557934186963	10
amp_chr_18q	-1.9163268099487685	0.05323750719458418	0.03486015785482044	0.0012152306056629992	Amp	1.9163268099487685	10
amp_chr_19p	-3.479717642185519	0.07646475889279074	0.06423718963105586	0.004126416531696231	Amp	3.479717642185519	10
amp_chr_19q	-3.75899729562556	0.11173708246256421	0.10373056644274228	0.010760030414532173	Amp	3.75899729562556	10
amp_chr_1p	-3.3541607832833065	0.06323166427675965	0.04827961233348003	0.0023309209670711165	Amp	3.3541607832833065	10
amp_chr_1q_MCL1	-1.4860930393147802	0.04759727211547605	0.026010999754904392	6.765721082496363e-4	Amp	1.4860930393147802	10
amp_chr_20p	-3.2725498888644378	0.060625236550982176	0.04485277135730944	0.002011771098431078	Amp	3.2725498888644378	10
amp_chr_20q	-3.040289622192864	0.05965809319921962	0.04353933654821012	0.0018956738270583056	Amp	3.040289622192864	10
amp_chr_21q	-3.119611275242963	0.08152081341205833	0.07011746501416254	0.004916458900012306	Amp	3.119611275242963	10
amp_chr_22q	-3.6639983572853883	0.0627228459198952	0.04739176798648781	0.002245979672885091	Amp	3.6639983572853883	10
amp_chr_2p	-2.8672175868790064	0.056596404007712695	0.03900437943289748	0.0015213416149454362	Amp	2.8672175868790064	10
amp_chr_2q	-3.240462336222981	0.06315571857085948	0.04809964793441757	0.0023135761314149205	Amp	3.240462336222981	10
amp_chr_3p	-1.4499090886761234	0.10873708429702571	0.10056560475599365	0.010113440859938733	Amp	1.4499090886761234	10
amp_chr_3q_TERC	-0.840060864619051	0.11107280593953012	0.10307632583254112	0.010624728947136182	Amp	0.840060864619051	10
amp_chr_4p	-1.9681821461509192	0.06507058450234629	0.05125588509011102	0.002627165756370665	Amp	1.9681821461509192	10
amp_chr_4q	-2.228073894285411	0.06049185861135617	0.04508851222526936	0.0020329739346882647	Amp	2.228073894285411	10
amp_chr_5p	-3.670942905072695	0.11164807695928812	0.10358640564560749	0.010730143434576345	Amp	3.670942905072695	10
amp_chr_5q	-3.2722661360144807	0.15325165988374045	0.14753408295851986	0.021766305634411422	Amp	3.2722661360144807	10
amp_chr_6p	-1.7827402042379463	0.05115468760535896	0.03172808460265012	0.0010066713525529237	Amp	1.7827402042379463	10
amp_chr_6q	-2.5449546230330955	0.056168000386874	0.03922549823538077	0.0015386397118138599	Amp	2.5449546230330955	10
amp_chr_7p	-1.9110906351796153	0.323357679639994	0.3207186803137053	0.10286047190216471	Amp	1.9110906351796153	10
amp_chr_7q	-3.3317435007655805	0.17556210686486287	0.17055975920673014	0.029090631460657764	Amp	3.3317435007655805	10
amp_chr_8p	-4.50603109818429	0.0965573302717285	0.0873032292343256	0.007621853834741204	Amp	4.50603109818429	10
amp_chr_8q_MYC_amp	-2.3459804974694736	0.0561228343527739	0.03913982449956087	0.0015319258618564254	Amp	2.3459804974694736	10
amp_chr_9p	-3.2745628745003708	0.09317114515114218	0.08345618315207892	0.006964934506313342	Amp	3.2745628745003708	10
amp_chr_9q	-3.1225283567515514	0.07608397603429512	0.06383153850269188	0.004074465307620637	Amp	3.1225283567515514	10
del_chr_10p	-3.3111645915068846	0.0654563167477664	0.05098699548231942	0.0025996737083140613	Del	3.3111645915068846	10
del_chr_10q	-3.6451414713622405	0.06891606722636216	0.055264890043751166	0.003054208071547907	Del	3.6451414713622405	10
del_chr_11p	-3.150637964131794	0.07333101138922944	0.06062945175436416	0.0036759304200347717	Del	3.150637964131794	10
del_chr_11q_BIRC2	-2.9921633944482693	0.07953034227050891	0.06808276111600951	0.004635262361179618	Del	2.9921633944482693	10
del_chr_12p	-3.3057887302927758	0.05715232415421843	0.039778958294550866	0.001582365522999617	Del	3.3057887302927758	10
del_chr_12q	-3.091587217476465	0.058560973328239944	0.041854644296614306	0.0017518112491961084	Del	3.091587217476465	10
del_chr_13q	-1.2712338090906947	0.04647283331606894	0.02474284293222881	6.122082763689451e-4	Del	1.2712338090906947	10
del_chr_14q_MAX	-1.2975132531252367	0.056545127338856555	0.039590398489164444	0.0015673996525308344	Del	1.2975132531252367	10
del_chr_15q	-3.917248160819682	0.11416883325842728	0.10640415183945777	0.011321843528674385	Del	3.917248160819682	10
del_chr_16p	-3.283975672036382	0.05349726613500473	0.034430287691609204	0.0011854447105269764	Del	3.283975672036382	10
del_chr_16q_CYLD	-2.123518150256877	0.05036694065259165	0.02995851190620835	8.975124356344276e-4	Del	2.123518150256877	10
del_chr_17p	-3.422658801364411	0.05291188966984219	0.033725452136317516	0.0011374061217990436	Del	3.422658801364411	10
del_chr_17q	-4.199365960667127	0.06037340950839354	0.04438086473412693	0.0019696611545488717	Del	4.199365960667127	10
del_chr_18p	-3.5112028925037144	0.07256470850465468	0.05981247311938029	0.0035775319406565896	Del	3.5112028925037144	10
del_chr_18q	-3.830256776291965	0.08036431688592209	0.06901280460660839	0.004762767199669907	Del	3.830256776291965	10
del_chr_19p	-4.462714372096206	0.08417265190645341	0.07324191399660061	0.00536437796588544	Del	4.462714372096206	10
del_chr_19q	-4.4697686001253825	0.07429492487630285	0.06169481049631976	0.0038062496421768064	Del	4.4697686001253825	10
del_chr_1p_CDKN2C	-2.5768870215729143	0.059641813399716	0.04357985738530815	0.0018992039697237973	Del	2.5768870215729143	10
del_chr_1p_EVI5	-2.070577464361022	0.05328609214548747	0.034618209323248876	0.0011984204167482752	Del	2.070577464361022	10
del_chr_1p_TENT5C	-2.296406668824416	0.053886452724039774	0.03533913268636177	0.0012488542990242825	Del	2.296406668824416	10
del_chr_1q	-2.8386808898907376	0.08298261099259974	0.07222150107623562	0.005215945217704703	Del	2.8386808898907376	10
del_chr_20p	-2.5012384008760797	0.05715002710899522	0.03996309172957261	0.0015970487005862349	Del	2.5012384008760797	10
del_chr_20q	-2.865485246963097	0.06236323281169283	0.047270676891668896	0.0022345168937965595	Del	2.865485246963097	10
del_chr_21q	-3.814387935605179	0.09612951684701813	0.0868428935008858	0.0075416881516061915	Del	3.814387935605179	10
del_chr_22q_XBP1	-2.180621553990925	0.05303670157732925	0.03417252506117229	0.0011677614690564482	Del	2.180621553990925	10
del_chr_2p	-2.7649175735929203	0.08815542240664447	0.07786023373570132	0.006062215997378042	Del	2.7649175735929203	10
del_chr_2q_SP140	-3.5917288733662005	0.08913653431686842	0.07891924831834582	0.006228247755132729	Del	3.5917288733662005	10
del_chr_3p	-3.4366552198601306	0.1374241408645316	0.13110546284215593	0.017188642387055933	Del	3.4366552198601306	10
del_chr_3q_BCL6	-3.054109474034173	0.08325542943764658	0.07256284787424319	0.005265366891620559	Del	3.054109474034173	10
del_chr_4p_NSD2	-3.2632452754486145	0.06084822745887566	0.04501965042022964	0.0020267689239596826	Del	3.2632452754486145	10
del_chr_4q	-3.527956629771439	0.06487446489053647	0.05012926694531243	0.0025129434044743938	Del	3.527956629771439	10
del_chr_5p	-3.2754058931844763	0.09471873395513575	0.08523314320752669	0.007264688701034753	Del	3.2754058931844763	10
del_chr_5q	-3.438044590703505	0.08295550336345987	0.07188450087377389	0.0051673814658715995	Del	3.438044590703505	10
del_chr_6p	-4.0872833230772985	0.11719620922988751	0.10951868611232417	0.011994342607769786	Del	4.0872833230772985	10
del_chr_6q	-2.6621688646968766	0.051173780702167083	0.030873560020452214	9.531767083364652e-4	Del	2.6621688646968766	10
del_chr_7p	-3.444256033258275	0.06983192994670595	0.056501635646470906	0.003192434830726552	Del	3.444256033258275	10
del_chr_7q	-3.8955567183767714	0.08284235708493642	0.07186275464767751	0.005164255505552296	Del	3.8955567183767714	10
del_chr_8p	-2.494724635419043	0.04896823302713404	0.0272237270263188	7.411313132035208e-4	Del	2.494724635419043	10
del_chr_8q_MYC_del	-2.9935016189420387	0.062237780712494674	0.04674905253685148	0.0021854739130932996	Del	2.9935016189420387	10
del_chr_9p	-2.7197240663561177	0.07835989978399989	0.06676767933519538	0.004457923003807477	Del	2.7197240663561177	10
del_chr_9q	-4.911477280156755	0.10781700853055334	0.0995132501305337	0.009902886951542168	Del	4.911477280156755	10
HyperDiploidy	0	0	0.04065121388564143	0.0016525211903761661	Amp	0	10
amp_chr_10p	-3.037547443894203	0.07505068671812559	0.06256541527166098	0.00391443118811539	Amp	3.037547443894203	11
amp_chr_10q	-2.7844779316853585	0.06583596738049999	0.051158571390789366	0.0026171994267464925	Amp	2.7844779316853585	11
amp_chr_11p	-3.1650144308646717	0.1393562257175053	0.13275232511073157	0.017623179822305372	Amp	3.1650144308646717	11
amp_chr_11q	-2.2517079531847477	0.09602711820044796	0.08628784003584776	0.00744559133805205	Amp	2.2517079531847477	11
amp_chr_12p	-3.823896414275406	0.07350260321055262	0.06041677207825007	0.0036501863483552168	Amp	3.823896414275406	11
amp_chr_12q	-4.306652500127038	0.08012442732877019	0.06826079017129415	0.004659535474809448	Amp	4.306652500127038	11
amp_chr_13q	-4.631636527207107	0.08867214183544522	0.07814673441448233	0.006106912099647636	Amp	4.631636527207107	11
amp_chr_14q	-3.7187778991883067	0.06042740508975576	0.04376371275839914	0.0019152625543996673	Amp	3.7187778991883067	11
amp_chr_15q	-3.223765571089129	0.09380946790611323	0.0837602308688884	0.007015776275209484	Amp	3.223765571089129	11
amp_chr_16p_BCMA	-2.9338467012876035	0.06817038106912482	0.05421951844896356	0.0029397561808375003	Amp	2.9338467012876035	11
amp_chr_16q	-3.7545341486247925	0.07397491696615491	0.061165984172795285	0.0037412776198266435	Amp	3.7545341486247925	11
amp_chr_17p	-2.119683707011454	0.06235388778124097	0.04729563121961446	0.0022368767324617705	Amp	2.119683707011454	11
amp_chr_17q	-2.3628026113460963	0.05712679585645584	0.03984158771572437	0.001587352111709759	Amp	2.3628026113460963	11
amp_chr_18p	-2.133527186138255	0.053813824282726255	0.034866255095420115	0.0012156557443789092	Amp	2.133527186138255	11
amp_chr_18q	-1.9425437106484107	0.05380772628864165	0.03498675099274295	0.0012240727450281994	Amp	1.9425437106484107	11
amp_chr_19p	-3.815545061334304	0.08027400455128877	0.06822755995817788	0.004654999937846758	Amp	3.815545061334304	11
amp_chr_19q	-4.616546804621811	0.15848091080170632	0.1526645910959451	0.02330647737449212	Amp	4.616546804621811	11
amp_chr_1p	-3.706013269101116	0.07051965742881938	0.056831051633480296	0.003229768429767304	Amp	3.706013269101116	11
amp_chr_1q_MCL1	-1.4624317186946056	0.04906101446523577	0.02778434025603737	7.719695634632588e-4	Amp	1.4624317186946056	11
amp_chr_20p	-4.016935863841573	0.06699127202686105	0.052394963665571	0.002745232217516505	Amp	4.016935863841573	11
amp_chr_20q	-3.7554884619411686	0.06417368146846272	0.04877519836850828	0.0023790199758873328	Amp	3.7554884619411686	11
amp_chr_21q	-3.1145860981865936	0.09703287773065164	0.08721295732825948	0.00760609992594081	Amp	3.1145860981865936	11
amp_chr_22q	-4.221196173570001	0.07098830298374117	0.05726031853550109	0.00327874407878705	Amp	4.221196173570001	11
amp_chr_2p	-2.5778459318535165	0.05852552383651856	0.0412765171223275	0.0017037508657497956	Amp	2.5778459318535165	11
amp_chr_2q	-3.037320999642806	0.06564110797459077	0.050740763837014896	0.0025746251147637186	Amp	3.037320999642806	11
amp_chr_3p	-2.011279371305419	0.11515810034686638	0.10717806442185313	0.011487137493214897	Amp	2.011279371305419	11
amp_chr_3q_TERC	-1.8684708090402677	0.1018154377370057	0.09267646250518048	0.008588926702474122	Amp	1.8684708090402677	11
amp_chr_4p	-2.40279053003198	0.06435393935685281	0.049458676148404226	0.002446160646352729	Amp	2.40279053003198	11
amp_chr_4q	-2.3003551442022165	0.06190246901128833	0.04612068340193698	0.002127117437461705	Amp	2.3003551442022165	11
amp_chr_5p	-4.496233886339749	0.14248331867641187	0.13592118042640006	0.018474567288505994	Amp	4.496233886339749	11
amp_chr_5q	-5.967075707761149	1.453932975407467	1.453360049221049	2.1122554326718097	Amp	5.967075707761149	11
amp_chr_6p	-1.7602758006375887	0.0525766442454251	0.03312789050304924	0.00109745712918202	Amp	1.7602758006375887	11
amp_chr_6q	-2.6257527928423285	0.0560668634140818	0.038234975740807906	0.001461913369900169	Amp	2.6257527928423285	11
amp_chr_7p	-4.054110633844952	0.2642613767719518	0.26077667064342747	0.06800447195187063	Amp	4.054110633844952	11
amp_chr_7q	-3.12524665394971	0.15540536032624255	0.14957496381703647	0.022372669800867766	Amp	3.12524665394971	11
amp_chr_8p	-4.337105646421385	0.08909952667193087	0.07858043978823309	0.006174885517312126	Amp	4.337105646421385	11
amp_chr_8q_MYC_amp	-2.3425361625808896	0.05850401555445427	0.04178750834892586	0.0017461958540115484	Amp	2.3425361625808896	11
amp_chr_9p	-3.054632885780862	0.11000650745430418	0.10159818109170658	0.010322190401143206	Amp	3.054632885780862	11
amp_chr_9q	-3.439366850317919	0.07401687467355406	0.06077640042838007	0.0036937708490307974	Amp	3.439366850317919	11
del_chr_10p	-4.09145903849466	0.07032709272488616	0.056478258084070365	0.00318979363621086	Del	4.09145903849466	11
del_chr_10q	-4.2213653146660635	0.07230563492987417	0.058837835932956106	0.0034618909372734607	Del	4.2213653146660635	11
del_chr_11p	-3.646001123324829	0.07248977428768955	0.059039588796465876	0.0034856730452557786	Del	3.646001123324829	11
del_chr_11q_BIRC2	-3.3548547606513175	0.081035855852648	0.06937121354405038	0.004812365268574238	Del	3.3548547606513175	11
del_chr_12p	-2.8735003177577205	0.057218397695228594	0.03940631030587884	0.001552857291923213	Del	2.8735003177577205	11
del_chr_12q	-2.9682976262343104	0.05974159650818076	0.04284251463856694	0.0018354810605558224	Del	2.9682976262343104	11
del_chr_13q	-1.302532858352658	0.04764964986459406	0.025923211327884554	6.720128855501621e-4	Del	1.302532858352658	11
del_chr_14q_MAX	-1.2444259587529733	0.055967439506125496	0.038395643723576706	0.001474225456947835	Del	1.2444259587529733	11
del_chr_15q	-4.707823303830444	0.12046063880186406	0.11265470956717977	0.012691083587665625	Del	4.707823303830444	11
del_chr_16p	-3.1538139510012457	0.055683789495643156	0.037017005089994566	0.0013702586658326835	Del	3.1538139510012457	11
del_chr_16q_CYLD	-2.0506711777391513	0.05237665426204511	0.032407357861228045	0.0010502368435456992	Del	2.0506711777391513	11
del_chr_17p	-3.9026687979794543	0.056068164623219854	0.03747936193508462	0.0014047025710610696	Del	3.9026687979794543	11
del_chr_17q	-4.673655348815803	0.0657091252214641	0.05063041945605789	0.002563439374296365	Del	4.673655348815803	11
del_chr_18p	-3.006311954646371	0.0769372658032994	0.06463452491108353	0.0041776218104814765	Del	3.006311954646371	11
del_chr_18q	-3.4346820762001262	0.08735261656928224	0.0766128638163778	0.005869530902146851	Del	3.4346820762001262	11
del_chr_19p	-4.3928509590308975	0.08489177875937537	0.07361683876730217	0.005419438950090964	Del	4.3928509590308975	11
del_chr_19q	-4.62502977851477	0.07606150379742908	0.06325169481135055	0.004000776896508231	Del	4.62502977851477	11
del_chr_1p_CDKN2C	-2.5310968451809077	0.06381714268429575	0.04860643675227017	0.002362585693752441	Del	2.5310968451809077	11
del_chr_1p_EVI5	-1.7767665804019757	0.05570788711226023	0.037745293968077784	0.0014247072167366092	Del	1.7767665804019757	11
del_chr_1p_TENT5C	-2.16946429429368	0.05542888985519508	0.03686478265839197	0.0013590122004504773	Del	2.16946429429368	11
del_chr_1q	-3.3701042259364002	0.07716358795474428	0.06484321955394781	0.0042046431221214806	Del	3.3701042259364002	11
del_chr_20p	-2.8161446435854125	0.05767660167863359	0.03982579496082984	0.0015860939442620592	Del	2.8161446435854125	11
del_chr_20q	-2.9569829036092297	0.0648029100156726	0.04984269803684522	0.002484294547592134	Del	2.9569829036092297	11
del_chr_21q	-3.664666092848866	0.08234558147284086	0.0708228503016363	0.005015876124847986	Del	3.664666092848866	11
del_chr_22q_XBP1	-2.205813162193665	0.055277674067437624	0.03717508016520598	0.001381986585289491	Del	2.205813162193665	11
del_chr_2p	-3.0161020452446943	0.09427927330001326	0.08438826036033607	0.007121378486643868	Del	3.0161020452446943	11
del_chr_2q_SP140	-3.879597930365428	0.09750497417924035	0.08791876220021679	0.007729708746818268	Del	3.879597930365428	11
del_chr_3p	-3.4747503327074556	0.13355999828527512	0.1266504609394315	0.01604033925617046	Del	3.4747503327074556	11
del_chr_3q_BCL6	-3.6211370509519583	0.0950577384532315	0.08540301124840141	0.007293674330294577	Del	3.6211370509519583	11
